"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"CABILLAUD RIZ LEG FECAS 4X300G";3366760029239;79995;4;"Ingrédients : Riz basmati cuit 25% (eau, riz), dos de CABILLAUD 26%, sauce tomate 16% (tomate, échalote, jus de citron, huile d’olive vierge extra 1%, sucre, sel, amidon transformé, gélatine de porc, cerfeuil, ciboulette, arôme naturel, poivre), carotte 6%, courgette 6%, oignon préfrit (contient huile de tournesol), poivron rouge 5%, huile de tournesol, olive noire, pulpe d’ail, gélatine de porc, sel, graine de pavot, poivre.";Poisson.;"Filet de cabillaud : Atlantique FAO27
Riz basmati : Asie
";14;1604199200;"Au four à micro-ondes : Percer la barquette de quelques trous et faites réchauffer 2min30 à 850 W.
";118;496;4.8;0.6;11.0;1.6;6.8;0.86
"SAUMON EMB PDT FECAS 4X300G";3366760029222;79996;4;"Ingrédients : Embeurrée de pommes de terre 53,3% (pomme de terre 41%, eau, BEURRE 4,2%, LAIT demi-écrémé, sel, amidon transformé de pommes de terre, curcuma), SAUMON 26,7%, sauce à l’oseille 20% (CRÈME fraîche 9%, eau, oseilles 1,6%, vinaigre d’alcool, vin blanc, épinard, farine de BLÉ, sel, gélatine de porc, épaississant : gomme xanthane, poivre, piment fort). ";"Lait, poisson, blé";"Saumon : Europe
Pommes de terre : UE";14;1604110090;"Au four à micro-ondes : Percer la barquette de quelques trous et faites réchauffer 2min30 à 850W.
";143;596;9.4;5.5;7.5;0.0;6.7;0.74
"CANNELLONI EPINARD FECAS 4X300G";3366760031218;79997;4;"Cannelloni farci ricotta et épinard 50% [farce 30% (ricotta 10%, épinard 9%, oignon, chapelure (farine de blé, levure, sel), fromages râpés, pulpe d’ail, amidon transformé, sel), pâte 20% (semoule de blé dur, œuf, eau, sel)], sauce tomate 46% [eau, tomate concassée 7% (tomate pelée concassée, purée de tomate), oignon, double concentré de tomate, vin rouge, huile de tournesol, arômes naturels (contient lactose), basilic, sucre, amidon transformé, sel, ail en poudre, épaississant : gomme xanthane], emmental râpé.";"Lait, blé, œuf ";"Pâte : UE
Ricotta : UE
Epinard : UE
";14;1902209990;"Au four à  micro-ondes : Percer la barquette de quelques trous et faites réchauffer 2 minutes à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"DUO TOMATE RIZ FECAS 4X350G";3366760031225;79998;4;"Tomate et courgette farcies 65,7% [farce 27,9% (viande de porc 15%, oignon frit (oignon, huile d’olive, sel, correcteur d’acidité : acide citrique), lait demi-écrémé, crème fraîche, arôme naturel, pulpe d’ail, sel, chapelure (farine de blé, sel), persil, poivre, herbes de Provence), tomate 24,9%, courgette 12,9%], riz assaisonné 20% (riz cuit 18%, riz, huile de tournesol, sel, gélatine de porc, poivre), sauce tomate 13% [concassée de tomate 8% (tomate pelée concassée, purée de tomate), oignon préfrit (oignon, huile de tournesol), double concentré de tomate, vin rouge, huile de tournesol, arômes naturels (contient lactose), gélatine de porc, basilic, sucre, amidon transformé, sel, ail], emmental, paprika demi-doux, colorant : caramel ordinaire, curcuma.";"Lait, blé ";"Tomate : Europe.
Courgette : Europe
Viande de porc : UE 
";14;2005100010;"Au four à  micro-ondes : Percer la barquette de quelques trous et faites réchauffer 2 minutes à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ENCORNET FARCI RIZ FECAS 4X300G";3366760031232;79999;4;"Encornet farci, sauce tomate à l’huile d’olive vierge extra 1% et riz
Ingrédients : 
Encornet farci 50% [tube d’ENCORNET 26,6% (tube d’ENCORNET, stabilisant : polyphosphates), farce 23,3% (viande de porc 11%, oignon, carotte, champignon de Paris, langue de bœuf 1%,  amidon, pulpe d’ail, persil, sel, poivre)], riz cuit 27%, sauce tomate 20% [concassé de tomate à la purée de tomate 12% (tomate pelée concassée, purée de tomate), double concentrée de tomate, vin blanc, huile d'olive vierge extra 1%, pulpe d’ail, amidons, persil, sel, sucre, oignon en poudre, arôme naturel, piment fort], huile de tournesol, gélatine de porc, sel, poivre.
";Mollusque.;"Encornet : Asie – FAO41
Tomate : UE
Huile d'olive : UE";14;1605540000;"Au four à  micro-ondes : Percer la barquette de quelques trous et faites réchauffer 2 minutes à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE THON ALBACORE PDT TRFE 4X330G";3366760033311;80119;4;"Ingrédients : Pomme de terre préfrite 31% (pomme de terre, huile de tournesol, dextrose), filet de THON Albacore 24%, concassé de tomate 11% (tomate pelée concassée, purée de tomate), courgette grillée 6%, aubergine préfrite 4% (aubergine, huile de tournesol), eau, poivron jaune, poivron rouge, oignon préfrit 3% (oignon, huile de tournesol), huile de tournesol, pulpe d’ail 1%, amidon transformé, arôme naturel, oignon, sel, huile d’olive vierge extra 0,6%, sucre, basilic, romarin, herbes de Provence, poivre, épaississant : gomme xanthane, curcuma.";Poisson.;"Thon : Océan Pacifique, Atlantique, Indien.";14;1604207000;"Au micro-ondes: Ouvrir l'opercule de la barquette sur un demi centimètre et faites rechauffer 2min30 à 850W.";137;573;6.8;0.8;11.0;2.1;6.9;0.78
"CRABE FARCI FECAS 8X200G";3366760007640;80121;8;"Ingrédients : Chair de CRABE 28%, vermicelle de pois réhydraté, carotte, oignon, oignon frit (oignon, huile d'olive, sel, acidifiant : acide citrique), poivron rouge, champignon noir, chapelure de BLE, fécule de manioc, lait de noix de coco en poudre (LAIT), sucre, huile de tournesol, sel, ail, poivre.				
";"Crustacés, lait, blé.";"Crabe : chine
";11;1605100098;"Au four traditionnel : Préchauffer le four 10 minutes à 200°C. Placer les gratins dans un plat et les faire réchauffer 15 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"YAKI BROCH PLT FECAS 4X160G";3366760028454;80123;4;"Ingrédients : Viande de poulet traitée en salaison 78,6% (viande de poulet 59%, eau, fécule de manioc, sel, arôme naturel), enrobant 21,4% (sauce SOJA 5,2% (eau, SOJA, BLE, sel), caramel aromatique, sucre, miel liquide, sirop de glucose, aromes naturels, colorants : caramel sulfité, caramel ordinaire, fécule de manioc, amidon transformé de manioc, épaississant : gomme de guar).";"Soja, blé, sésame.";"Viande de poulet : UE
";18;1602321900;"Au four micro-ondes : Déposer les yakitoris sur une assiette et réchauffer 2.30 minutes à 750W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PORC CARAMEL LEG RIZ FECAS 4X350G";3366760032208;80125;4;"Ingrédients : Riz basmati cuit 37% (eau, riz), viande de porc traitée en salaison 22% (viande de porc 18%, eau, fécule de manioc, sel), caramel aromatique 11% (sucre, sirop de glucose-fructose, eau), pousse de bambou 6%, oignon préfrit 6% (dont huile de tournesol), poivron rouge 6%, sauce SOJA 3% (eau, graine de SOJA, sel, farine de BLÉ), huile de tournesol, amidon transformé, gélatine de porc, gingembre, vinaigre de vin, sel, épaississant : gomme xanthane, colorant : caramel ordinaire.";"Contient soja, blé.";"Porc : UE.";11;1602429000;"Réchauffage au four à micro-ondes : Ouvrir l’opercule de la barquette sur ½ cm et faites réchauffer 2 minutes à 850 W.";153;647;3.4;0.5;24.0;10.0;6.2;1.00
"PLT CURRY LEG RIZ FECAS 4X350G";3366760032215;80126;4;"Ingrédients : Riz basmati cuit 37% (eau, riz), morceaux de filet de poulet traité en salaison rôti 22% (filet de poulet 21%, sel, maltodextrine, dextrose, sirop de glucose), eau, pousse de bambou 3%, oignon préfrit 3% (oignon, huile de tournesol), carotte 3%, poivron rouge 3%, huile de tournesol, épice curry 1% (curcuma, coriandre, graine de MOUTARDE, fenugrec, cumin, piment fort), sucre, sel, gélatine de porc, amidon transformé, arôme naturel, oignon en poudre, pulpe d’ail, épaississant : gomme xanthane.";Moutarde.;"Poulet : UE, Amérique du Sud.";11;1602398500;"Réchauffage au four à micro-ondes : Ouvrir l’opercule de la barquette sur ½ cm et faites réchauffer 2 minutes à 850 W.";120;506;2.6;0.4;16.0;1.8;7.9;1.20
"SCE NUOC MAM FECAS 24X100G";3366760017960;80129;24;"Eau, sucre, vinaigre d'alcool, sel, nuoc mam 3% (nuoc mam, sel), sauce soja (graines de soja, eau, farine de blé, sel), arôme naturel";poisson;"Origines matières premières animales : NUOC MAM => Thaïlande";60;;"la sauce se consomme en l'état";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RIZ CANTO FECAR 6X300G";3366760011029;80130;6;"Ingrédients : Riz cuit 47% (eau, riz), oignon 10%, jambon cuit standard fumé 9% (jambon de porc, eau, sirop de glucose, sel, dextrose, arômes naturels, antioxydant : érythorbate de sodium, conservateur : nitrite de sodium), omelette 9% (OEUF entier, eau, farine de BLÉ, jus de citron, sel, épaississant : gomme xanthane, curcuma, poivre), carotte 7%, petit pois 6%, huile de tournesol, champignon noir 3%, sucre, sel, huile de SÉSAME grillé, poivre.";"Blé, oeuf, sésame.";"Riz : Asie
Jambon : UE";11;1904901000;"Au four à  micro-ondes : Percer la barquette de quelques trous et faites réchauffer environ 2min à 850W.";166;694;7.6;1.1;18.0;2.5;4.4;1.30
"COQUILLE SAINTJACQ BZH FEITM 4X300G";3250392178635;80144;4;"Ingrédients : Noix de saint-jacques* 23% (MOLLUSQUES), eau, LAIT demi-écrémé, crème fraîche** 10,8%, oignon 10,8%, champignon de Paris 4,3%  (dont acidifiant : acide citrique, antioxydant : acide ascorbique), beurre**, vin blanc 3,6%, amidon transformé de manioc, feuilleté de décoration (farine de BLE, beurre** concentré, eau, sel, jaune d'OEUF), échalote, chapelure (farine de BLE, levure, sel), arome naturel (dont POISSONS), pulpe d'ail, sel, persil, épaississant : gomme xanthane, poivre. ** dont LAIT.  
Traces éventuelles de : crustacés, soja et sésame.			
";"Mollusque, lait, blé, œuf, poisson.
Traces éventuelles de : crustacés, soja et sésame.";"Noix de saint-jacques : Placopecten Magellanicus : Canada				
";10;1605520090;"Au four traditionnel : Préchauffer le four pendant 10 minutes à 200°C (th. 6). Retirer les coquilles de l’emballage, les placer sur la grille à mi-hauteur du four et les réchauffer pendant 10  à 12 minutes.";127;530;6.8;4.9;7.9;1.6;7.9;0.70
"CARBONNADE FLAMANDE TR 2X1KG";3366760033397;80151;2;"Ingrédients : Viande de bœuf traitée en salaison 45% (collier, basse côte de bœuf 37%, eau, fécule de manioc, sel), bière 25% (eau, malt d’ORGE, caramel aromatisé (sucre, sirop de glucose, eau, colorant : E150c, arôme), extrait de houblon), eau, oignon 5%, préparation aromatique (arôme naturel, colorants : caramel ordinaire,  curcumine, extrait de paprika), farine de BLÉ, sucre, colorant : caramel ordinaire, arôme naturel, épaississant : gomme xanthane, cannelle, gingembre, muscade, girofle.";"Céréales contenant du gluten : orge, blé.";"Boeuf : UE 15.";14;1602509500;"Au four à  micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1 min30 à 850 W.
";89;377;2.4;1.2;8.0;3.8;8.8;0.80
"FLT PLT COMTE GIROLLE TR 2X1KG";3366760033403;80152;2;"Ingrédients : Filet de poulet traité en salaison 40% (filet de poulet 36%, eau, fécule de manioc, sel), eau, CRÈME fraîche, COMTÉ 7,5%, girolle 5%, oignon grelot, vin blanc, farine de BLÉ, pulpe d’ail, oignon en poudre, sel, épaississant : gomme xanthane, poivre, curcuma.";"Blé, Lait.";"Poulet : France.";14;1602398500;"Au four à  micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1 min30 à 850 W.
";131;545;8.3;6.5;2.9;0.6;11.0;0.85
"THON ALBACORE PROV TRANIM 2X1KG";3366760033342;80155;2;;Poisson;"Thon : Pacifique, Atlantique, Indien.";14;1604141899;"Au four micro-ondes : 
Servir une portion dans une assiette et réchauffer 1min.30s. à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"THON ALBACORE PROV DRIVE 1X1KG";3366760033298;80156;1;;Poisson;"Thon : Pacifique, Atlantique, Indien.";14;1604141899;"Au four micro-ondes : 
Servir une portion dans une assiette et réchauffer 1min.30s. à 850W.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ROUL.PRINT CREV FEAUC.FR 1X800G";3366760033717;80157;1;"Ingrédients : Rouleaux de printemps (2x80g) : Galette 31,3% (tapioca, riz, eau, sel), CREVETTES 18,7% (CREVETTES 18%, sel, acidifiants : citrate de sodium, acide citrique, acide lactique, acide acétique, acide tartrique, conservateurs : benzoate de sodium, édulcorant : saccharine, colorants : apocaroténal, rouge de betterave), vermicelle de pois réhydraté, germes de haricot mungo (germes de haricot mungo, eau, sucre, sel, acidifiant : acide tartrique, antioxydants : acide ascorbique, DISULFITE de sodium), salade, carottes (carottes, eau, vinaigre, sel, acidifiant : acide citrique, antioxydant : acide ascorbique), menthe. Sauce au soja (2x20g) : eau, sauce SOJA 35% (grains de SOJA, sel, farine de BLE), sucre, citron concentré, épaississants : gomme de guar, gomme xanthane. Traces possibles de poisson, sésame, mollusques, lait, oeuf.";"Crustacés, sulfites, soja, gluten.";"Crevettes : Thailande, Equateur, Inde, Chine
";8;16005290099;"Les rouleaux de printemps se dégustent frais, trempés dans la sauce soja.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BEIGNET ANANAS TRANIM 24X45G";3366760032659;80159;24;"Ingrédients : ananas 46%, eau, farine de BLE, huile de tournesol, sucre, LAIT entier en poudre, rhum, amidon transformé de pomme de terre, poudres à lever : E450 - E500, amidon de BLE.";"Blé, lait.";"Ananas : Asie 
";14;2106909855;"Au four : préchauffer le four 5 min à 180°C (th 6) et réchauffer les beignets 10 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAO DE QUEIJO TR 36X20G";3366760032680;80160;36;"Ingrédients : ŒUF, fécule de manioc 31%, eau, emmental 15% (LAIT, sel, ferments lactiques, coagulant), huile de tournesol, sel.";"Oeuf, lait.";"Emmental : UE.";14;2106108030;"Au four traditionnel : Préchauffer
le four 10 minutes à 180°C. Placer les pao de queijo sur
une grille recouverte de papier sulfurisé et les réchauffer
5 minutes à 180°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FLT PLT COMTE GIROLL TRANIM 2X1KG";3366760033557;80166;2;;;;14;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FLT PLT COMTE GIROLL TR DRIVE 1X1KG";3366760033571;80167;1;;;;14;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLT TIKKA MASSALA TRANIM 2X1KG";3366760032628;80180;2;"Ingrédients : Morceaux de filet de poulet traité en salaison 45% (filet de poulet 43%, sel, maltodextrine, dextrose, sirop de glucose), CRÈME fraîche, eau, raisin sec 5% (raisin, huile de coton), concentré de tomates, YAOURT maigre en poudre 2% (contient LAIT), arôme naturel (LACTOSE), colorant : extrait de paprika, poudre d’AMANDE, sucre, coriandre, épices 0,5% (gingembre, coriandre, curcuma, ail, CÉLERI, piment fort, cannelle), épaississant : gomme xanthane, sel.";"Lait, fruit à coque, céleri.";"Poulet : Asie, Amérique du Sud, UE.";14;1602321900;"Au four à micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1min30 à 850 W.
";169;704;9.7;7.6;7.4;5.5;13.0;0.92
"PORC VINDALOO TRANIM 2X1KG";3366760032635;80181;2;"Ingrédients : Sauté d’épaule de porc traitée en salaison 45% (épaule de porc, eau, fécule de manioc, sel), eau, CRÈME fraîche, poivron 5%, concentré de tomates 2% , NOIX DE CAJOU 2% (NOIX DE CAJOU, sel, agent d’enrobage : gomme arabique), arôme naturel, épices 1% (gingembre, cumin, fénugrec, cannelle, girofle, poivre, muscade, piment fort, cardamome, curcuma), pulpe d’ail, colorant : extrait de paprika, sucre, sel, vinaigre d’alcool, épaississant : gomme xanthane.";"Lait, fruit à coque.";"Epaule de porc : UE 15";14;1602420000;"Au four à micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1min30 à 850 W.
";108;451;6.2;2.8;3.8;1.7;9.0;1.10
"4 BQ NEM PLT 30G AUC.FR 1X800G";3366760033922;80182;1;"Ingrédients : Nems (6x30g) : Galette de riz 41,7% (eau, farine de riz, huile de tournesol, sel), vermicelle de pois réhydraté, viande de poulet 11,7%, carottes, viande gros grains de poulet 8,7%, oignons, champignons noirs réhydratés, oignon déshydraté, oignons frits (oignons, huile de tournesol), fibre de bambou, sel, sauce SOJA (eau, grains de SOJA, sel, farine de BLE), poivre. Traces possibles de poisson et crustacés. Sauce nuoc mam (20g) : eau, sucre, nuoc mam 14% (POISSON, sel, eau), vinaigre d'alcool, sel. 				
";"Soja, blé, poisson.";"Poulet : UE
";17;1602323090;"A la poêle : réchauffer les nems
8 minutes à feu doux. Au four : préchauffer le four
10 minutes à 200°C et réchauffer les nems 10 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"4 BQ NEM PLT 30G AUC.FR 1X800G";3366760033922;80182;1;;"Soja, blé, poisson.";"Poulet : UE
";17;1602323090;"A la poêle : réchauffer les nems
8 minutes à feu doux. Au four : préchauffer le four
10 minutes à 200°C et réchauffer les nems 10 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CARBONNADE FLAMANDE TRANIM 2X1KG";3366760033540;80184;2;;;;14;;"Au four à  micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1 min30 à 850 W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CARBONNADE FLAMANDE DRIVE 1X1KG";3366760033564;80185;1;;;;14;;"Au four à  micro-ondes :
Servir une portion dans une assiette. Réchauffer sous cloche environ 1 min30 à 850 W.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE THON ALBACORE PDT FECAS 4X330G";3366760033311;80186;4;"Ingrédients : Pomme de terre préfrite 31% (pomme de terre, huile de tournesol, dextrose), filet de THON Albacore 24%, concassé de tomate 11% (tomate pelée concassée, purée de tomate), courgette grillée 6%, aubergine préfrite 4% (aubergine, huile de tournesol), eau, poivron jaune, poivron rouge, oignon préfrit 3% (oignon, huile de tournesol), huile de tournesol, pulpe d’ail 1%, amidon transformé, arôme naturel, oignon, sel, huile d’olive vierge extra 0,6%, sucre, basilic, romarin, herbes de Provence, poivre, épaississant : gomme xanthane, curcuma.";Poisson.;"Thon : Océan Pacifique, Atlantique, Indien.";14;1604207000;"Au micro-ondes: Ouvrir l'opercule de la barquette sur un demi centimètre et faites rechauffer 2min30 à 850W.";137;573;6.8;0.8;11.3;2.1;6.9;0.70
"4 BQ NEM CREV CRABE AUC.FR 1X800G";3366760033939;80187;1;"Ingrédients : Nems (6x30g) : Galette de riz 41,7% (eau, farine de riz, huile de tournesol, sel), CREVETTES 17,5% (CREVETTES, sel, conservateur : DISULFITE de sodium), vermicelle de pois réhydraté, carottes, oignons, fécule de manioc, champignons noirs réhydratés, chair de CRABE 1,2%, sauce POISSON (POISSON, sel, eau), sucre, ail, sel, poivre. Traces possibles de gluten et soja. Sauce nuoc mam (20g) : eau, sucre, nuoc mam 14% (POISSON, sel, eau), vinaigre d'alcool, sel.";"Crustacé, sulfites, poisson.";"Crevettes : FAO 51-57-71-31-87";17;1605290099;"A la poêle : réchauffer les nems
8 minutes à feu doux. Au four : préchauffer le four
10 minutes à 200°C et réchauffer les nems 10 minutes.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
